no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
8852,2049781775841509841,https://x.com/ChoeszIkram/status/2049781775841509841,2026-04-30 07:00:00+07:00,"Entah benar atau tidak.nih penyakit bisa menyebabkan kerusakan jantung dan organ tububh lain.soalnya pengalaman orang terdekat saya yng awalnya cuman diabetes,malah menjalar ke jantung dan ginjal.",twitter,2026-06-15 23:29:09.548407,twitter,74f65c4fc6ada601502d10d2b9ed753e
8853,2049693275972669533,https://x.com/NakesPuskesmas/status/2049693275972669533,2026-04-30 07:00:00+07:00,"Pernah diminta periksa darah atau urine di Puskesmas tapi bingung itu buat apa? Yuk kenalan dengan fungsi masing-masing pemeriksaannya: Darah Mengetahui kondisi tubuh dari dalam: kadar gula (diabetes), hemoglobin (anemia), lemak darah (kolesterol), dan asam urat. Prosesnya lumayan sakitlah, kayak digigit semut tapi pake behel hehehe Urine Membantu mendeteksi infeksi saluran kemih, gangguan ginjal, serta tes kehamilan. Penting buat siapin air juga soalnya kadang tiba-tiba kencingnya gak bisa keluar wkwkwk Feses Ini bukan buat dijadiin kompos yah, tapi untuk mengetahui adanya cacing, infeksi, atau gangguan pada sistem pencernaan. Dahak Meskipun baunya mencekam, tapi ini pemeriksaan yang efektif banget digunakan untuk melihat ada tidaknya bakteri penyebab Tuberkulosis. Rapid test Skrining cepat untuk mendeteksi tanda awal infeksi dalam tubuh, digunakan untuk beberapa penyakit infeksi seperti HIV, hepatitis, dll. 15 menit tahu hasilnya, 15 tahun kepikiran hasilnya Tapi ini kondisional juga yah, sangat tergantung dari sarana prasarana Puskesmasnya, apalagi kan sekarang serba efisiensi",twitter,2026-06-15 23:29:09.548407,twitter,1ce2ab721fd94d4efc74931653d1b466
8854,2049690266857304146,https://x.com/KKMPutrajaya/status/2049690266857304146,2026-04-30 07:00:00+07:00,Kuih-muih adalah makanan kegemaran rakyat Malaysia. Tapi tahukah anda bahawa pengambilan kuih muih yang manis dengan kerap boleh menyebabkan pengambilan kalori yang berlebihan dan meningkatkan berat badan berlebihan dan risiko diabetes. Orang ramai disarankan untuk menghadkan pengambilan kuih muih yang manis dalam makanan harian bagi mencegah penyakit tidak berjangkit seperti diabetes dan kegemukkan. KKMPrihatin SihatBersama MalaysiaSihat MADANIBekerja RancakkanMADANI,twitter,2026-06-15 23:29:09.548407,twitter,2e899663791c5259a9cd578af5eb915f
8855,2049825621740794275,https://x.com/alpraezolam/status/2049825621740794275,2026-04-30 07:00:00+07:00,"Aku mau share yang berguna banget. List Obat Tiap Penyakit Berdasarkan Lini Pengobatan! Hypertension Diabetes Infeksi Asma Depresi Nyeri TB GERD semuanya ada urutannya dari 1st line sampai last resort. Simpan postingan ini buat jaga-jaga, sangat berguna buat kuliah & praktik klinik! SAFE STRONG LAST RESORT Dari penyakit dibawah mana yg kalian familiar? ApaKataApoteker",twitter,2026-06-15 23:29:09.548407,twitter,ddb1974e57c00a092312533a30f533db
8856,2050030691350610202,https://x.com/Lagivaksin/status/2050030691350610202,2026-05-01 07:00:00+07:00,"Bedanya gini, perokok menyebabnya penyakit gak hanya untuk usernya saja tapi juga sekitarnya (istri dan anak juga terserang ppok sebab rokok). Kalau diabetes yang disebabkan pola hidup tidak sehat menyerang hanya usernya.",twitter,2026-06-15 23:29:09.548407,twitter,073717e3876f6d975a42036f6eea51dc
8857,2050077550102323711,https://x.com/dedyfortemus/status/2050077550102323711,2026-05-01 07:00:00+07:00,"Back to sugar, aku malah lebih setuju kalo yang perokok ataupun konsumtif gula gila-gilaan dipotong akses kesehatannya dua-duanya. Tapi buktiin diabetes gara2 overkonsumsi gula semata jauh lebih kompleks daripada buktiin penyakit-penyakit rokok dari overkonsumsi rokok semata",twitter,2026-06-15 23:29:09.548407,twitter,06aa07c81c2a81712cb6600b6eb2affd
8858,2050378761284010082,https://x.com/hmetromy/status/2050378761284010082,2026-05-02 07:00:00+07:00,"KualaLumpur ""Peningkatan kes tidak hanya dipengaruhi faktor usia, tetapi turut dikaitkan dengan beban penyakit tidak berjangkit seperti diabetes, hipertensi, obesiti dan kolesterol tinggi.",twitter,2026-06-15 23:29:09.548407,twitter,419569cd8d438068356306b5566f6bb1
8859,2050441558592545188,https://x.com/imischristian/status/2050441558592545188,2026-05-02 07:00:00+07:00,"Sedikit mau sharing, sebagai mana saya memang sudah pengidap pradiabetes tipe 2. Susahnya kontrol makan, dan pola hidup jadi acuan dimana saya harus bekerja keras demi kesehatan saya. Dari yang awalnya saya dengan kabar orang meninggal akibat diabetes di usia 30-an. Saya rutin cek gula darah dan berpuasa. Puji Tuhan, walaupun di hasil 140 ini susah di capai, saya bisa sampai sini. Belum berhasil, saya masih harus jaga pola makan sehat dan hidup sehat saya selama 3 bulan kedepan agar benar saya di nyatakan sembuh untuk diabetes ini. Teman-teman semua, kalau kalian juga mau. Sesekali bisa cek gula darah kalian ya, biar kalian bisa jaga pola makan kalian. Saya yang tadinya hampir 500 itu sudah membuat saya frustasi sama sakit ini. Di mulai syaraf kaki saya sudah mulai sakit dan mau rusak, penglihatan saya kabur, sering buang air kecil, kesemutan, kebas, tidak nyaman untuk beraktivitas. Pokoknya jangan anggap sepele untuk penyakit satu ini, karena bisa-bisa nyawa kalian taruhan. Jika pun iya, ginjal juga akan rusak. Mie instan, seblak, dan lainya, seperti makanan tidak sehat terutama makanan dan minuman manis. Saya tau susah sekali kontrol makanan dan minuman manis, karena setiap kali rasanya badmood, atau mood sedang mau dalam kondisi baik kenbanyak orang melampiaskan ke manis-manis ya. (Masa lalu saya yang dulu suka melampiaskan ke minuman manis plus nasi yang banyak kalau makan) Sekarang saya sadar, usia semakin bertambah dan kita harus jaga itu semua. Minta doa teman semua, agar saya bisa sembuh dan gula darah saya benar kembali normal. Salam sehat semuanya",twitter,2026-06-15 23:29:09.548407,twitter,e7fdba0776ca8039d9f655a04fa776df
8860,2050538746760871950,https://x.com/aksarabersua/status/2050538746760871950,2026-05-02 07:00:00+07:00,"Klo miskin jgn nambahin penyakit, ntar kena pra diabetes ngamuk ngamuk nangis",twitter,2026-06-15 23:29:09.548407,twitter,2883dd44ed654f772195be9c50b492fa
8861,2050810134717505850,https://x.com/Jakartalk/status/2050810134717505850,2026-05-03 07:00:00+07:00,"Selain beberapa penyakit berbahaya yang mengincar usia muda, ternyata ada hal yang harus diwaspadai yaitu: KEBOTAKAN DINI PADA PRIA Memang tidak seberbahaya diabetes dll, tapi bisa sangat mempengaruhi kepercayaan diri lo kan? Kita bahas yuk biar lo bisa aware",twitter,2026-06-15 23:29:09.548407,twitter,aa05ec7feb6fe0b4bb5eb34b218a5c56
8862,2051190911078662426,https://x.com/KKMPutrajaya/status/2051190911078662426,2026-05-04 07:00:00+07:00,"Buah-buahan dan sayur-sayuran sering dikenali sebagai makanan yang baik untuk kesihatan dan tubuh badan. Namun, buah dan sayur sebenarnya membantu dalam mencegah penyakit dan dapat meningkatkan daya tahan badan. Pelbagai buah dan sayur dalam pengambilan makanan harian dapat membantu memenuhi keperluan vitamin dan mineral dalam tubuh badan. Buah dan sayur boleh diambil dengan pelbagai cara mengikut selera dan kreativiti anda dalam menyediakan makanan. Kebiasaannya, buah-buahan akan diambil terus sebagai snek atau pembuka selera. Sayur-sayuran pula boleh dimakan mentah untuk dijadikan ulam-ulaman. Sesetengahnya dimasak dan dicampurkan bersama kumpulan makanan yang lain seperti ayam , daging , ikan dan kekacang untuk dijadikan sebagai hidangan. Walau bagaimanapun, bagi anda yang menghidapi diabetes, pengambilan buah-buahan perlu dikawal dan mengikut saranan yang ditetapkan. KKMPrihatin SihatBersama MalaysiaSihat MADANIBekerja RancakkanMADANI",twitter,2026-06-15 23:29:09.548407,twitter,c5d2acab1874981a48a43b75e669fcba
8863,2051675763578167605,https://x.com/SoccMedico/status/2051675763578167605,2026-05-05 07:00:00+07:00,"Mati, krn cahaya ketika tidur Beresiko lebih tinggi menderita diabetes serta penyakit metabolik dan degeneratif lainnya",twitter,2026-06-15 23:29:09.548407,twitter,af894bb1f807f5a32186359c0260886a
8864,2051503633867629006,https://x.com/kompascom/status/2051503633867629006,2026-05-05 07:00:00+07:00,Awali tahun dengan tubuh yang terpantau sehat lewat Medical Check Up rutin! Deteksi dini bantu cegah risiko penyakit kronis seperti diabetes dan hipertensi. Selengkapnya baca di:,twitter,2026-06-15 23:29:09.548407,twitter,0bb272205992bb4b4f63ddda9a142173
8865,2051579491592569313,https://x.com/innovaraibon/status/2051579491592569313,2026-05-05 07:00:00+07:00,"blio saat ini sudah usia 74. takutnya nih (mudah an sih enggak ya) di usia lanjut begitu rawan penyakit lansia seperti pikun,katarak,pendengaran berkurang,osteoporosis,diabetes tipe 2,hipertensi,stroke dll. lagian tega banget yg milih,orang udah tua masih disuruh kerja terus.",twitter,2026-06-15 23:29:09.548407,twitter,2ab2c28eea0c8909e45059fb6d92ff62
8866,2053103038852956396,https://x.com/KemenkesRI/status/2053103038852956396,2026-05-09 07:00:00+07:00,"Obesitas bukan cuma soal penampilan. Kondisi ini dapat meningkatkan risiko diabetes, hipertensi, penyakit jantung, hingga stroke Lewat Obesity Disease Awareness Event, mengajak masyarakat mulai menerapkan hidup sehat dengan menjaga pola makan dan rutin bergerak Lalu, langkah sederhana apa yang bisa mulai dilakukan? Simak di sini",twitter,2026-06-15 23:29:09.548407,twitter,7df302409d3c9cdce1c1ea176832520a
8867,2053378822326853993,https://x.com/doktercamo/status/2053378822326853993,2026-05-10 07:00:00+07:00,"Gula dan kolesterol normal, TAPI PERUT BUNCIT Kalau ada pasien perutnya buncit, saya pasti langsung menduga RESISTENSI INSULIN Masalah ini biasanya terjadi duluan sebelum penyakit ataupun gejala berarti mulai dirasakan oleh pasien Jika sudah ""lama"", tubuh sebenarnya kasih kode : Gampang ngantuk setelah makan BB makin naik --> makin buncit Brain fog / susah fokus Kolesterol jahat naik Tensi tinggi Hati ketutup lemak Lipatan tubuh tertentu menghitam (acanthosis nigricans) Selagi ketahuan, resistensi insulin harus diupayakan perbaikannya Mulai dari: Latihan otot dan kardio seombang Mindful eating + nutrisi lengkap Jaga kualitas tidur dan kelola stres Tujuannya untuk mencegah resistensi insulin lebih lanjut dan MENCEGAH TERJADINYA PENYAKIT KRONIS LAWAN BUNCIT DENGAN LATIHAN OTOT! Hayo, kapan mau mulai? obesitas fitness diet diabetes resistensiinsulin",twitter,2026-06-15 23:29:09.548407,twitter,8a5f8c199080a9f94a787ee531110a1d
8868,2053425453898358784,https://x.com/AdamPrabata/status/2053425453898358784,2026-05-10 07:00:00+07:00,"Tau gak kalian kalau penyakit jantung akhir-akhir ini banyak ditemukan di usia muda? Kalian perlu tau bahwa rata-rata usia diagnosis pertama penyakit jantung di Indonesia makin muda, dari 48,5 tahun pada 2013 menjadi 43,2 tahun pada 2023. Ini jelas bukan tren yang wajar, karena artinya lebih banyak orang berusia muda yang terkena serangan jantung. Lebih dari 60 persen pasien yang mengalami serangan jantung pada usia muda memiliki faktor risiko keluarga. Artinya kalau ada anggota keluarga laki-laki yang kena serangan jantung sebelum usia 45 tahun, atau perempuan sebelum 55 tahun, maka risikonya secara signifikan lebih tinggi. Kenapa peningkatan angka serangan jantung pada usia muda bisa terjadi? Peningkatan angka tersebut berasosiasi dengan prevalensi obesitas, darah tinggi, kebiasaan merokok, diabetes, dan kolesterol tinggi di kalangan usia muda. Sebenarnya faktor-faktor ini dapat dikendalikan loh. Kombinasi kecanggihan teknologi dan kehidupan perkotaan cenderung memicu kebiasaan malas gerak juga dan ini persis kehidupan yang kita normalisasi setiap hari. Pesan delivery, WFH tanpa gerak, begadang scroll TikTok, makan ultraprocessed food karena praktis. Nah jantung kita deh yang menanggung akumulasi pilihan-pilihan ini diam-diam, selama bertahun-tahun. Kalau kalian masih muda dan merasa ah, jantung itu penyakit orang tua , maka saatnya merubah persepsi tersebut karena data bilang sebaliknya. Saatnya cek tekanan darah, gula darah, kolesterol. Sekalian juga perbaiki gaya hidup. Semoga bermanfaat.",twitter,2026-06-15 23:29:09.548407,twitter,0923aff5260d6292686a39bdf4040ce9
8869,2053648635494379965,https://x.com/antaranews/status/2053648635494379965,2026-05-11 07:00:00+07:00,"Susmiati (50), peserta Penerima Bantuan Iuran (PBI) BPJS Kesehatan, membagikan pengalaman positifnya saat mendapatkan pelayanan kesehatan di RSUD Kotamobagu, Provinsi Sulawesi Utara. ""Saya memiliki beberapa riwayat penyakit kronis, di antaranya diabetes melitus, hipertensi serta asam urat. Selain itu, kerap mengalami keluhan nyeri pada bagian ulu hati yang datang secara berulang,"" kata Susmiati. Ketahui selengkapnya",twitter,2026-06-15 23:29:09.548407,twitter,733f93c1c11694760fa244e4a61f109a
8870,2053772774255350018,https://x.com/Gamal_Albinsaid/status/2053772774255350018,2026-05-11 07:00:00+07:00,"DISCLAIMER : KAHADIRAN SAYA DI KONFERENSI INI TIDAK DIBIAYAI OLEH APBN Saya berkesempatan menghadiri Conference on New Quality Productivity and High-Quality Development of Food, Drugs, Medical Devices & Cosmetics. Pernahkah kita membayangkan masa depan di mana penyakit degeneratif seperti diabetes tipe 2 tidak lagi membutuhkan konsumsi obat seumur hidup? Jawabannya ada pada kemajuan teknologi biomedis & pengobatan regeneratif yang sedang mendominasi peta medis global saat ini. Berdasarkan analisis peta paten global per tahun 2026, USA (2.300 paten) & Tiongkok (1.800 paten) mendominasi industri sel punca dunia. Ironisnya, Indonesia saat ini hampir belum memiliki kapasitas produksi mandiri untuk persiapan sel punca, sistem kontrol kualitas, maupun produksi alat kesehatannya, sehingga seluruh rantai pasok masih bergantung pada impor. Selama konferensi, kami mempelajari secara mendalam inovasi teknologi biomedis siap pakai, diantaranya terapi Human umbilical cord mesenchymal stem cells (hUCMSCs) untuk DM Tipe 2. Teknologi ini menyasar langsung akar patologis diabetes tipe 2 melalui regulasi sistem imun & perbaikan resistensi insulin, sehingga membebaskan pasien penderita diabetes refrakter dari ketergantungan obat antidiabetes dosis tinggi & insulin seumur hidup. Diabetes Tipe 2 & penyakit degeneratif merupakan salah satu kontributor pembiayaan terbesar dalam sistem JKN. Terapi sel punca dapat memangkas ketergantungan obat impor jangka panjang & menekan pengeluaran negara secara signifikan dengan menghentikan keparahan penyakit dari akarnya. Kita harus mendorong pengembangan industri kedokteran regeneratif di Indonesia guna mengembangkan teknologi, standar, & peralatan medis tingkat tinggi guna mengurangi ketergantungan impor alat kesehatan dan menahan laju devisa yang keluar akibat masyarakat berobat ke luar negeri. Di tengah akselerasi teknologi medis global, fokus saya adalah mengawal kedaulatan kesehatan nasional, mendorong kemandirian industri farmasi & alat kesehatan dalam negeri, memastikan sertifikasi halal dalam setiap inovasi medis, serta memastikan rakyat bisa mengakses pengobatan terbaik. Kesehatan adalah hak mendasar. Inovasi adalah jalannya.",twitter,2026-06-15 23:29:09.548407,twitter,df635fc7d3f8dd91576552094fcaf6e9
8871,2054155712260141187,https://x.com/Katakatahatiind/status/2054155712260141187,2026-05-12 07:00:00+07:00,"MINUMAN YANG HARUS DIHINDARI UNTUK PENYAKIT INI 1. penyakit jantung kola 2. migrain minuman energi (red bull) 3. diabetes jus jeruk manis 4. risiko kanker alkohol (bir, anggur) 5. hipertensi jus tomat kalengan 6. asma susu murni (whole milk) 7. osteoporosis espresso kental 8. kecemasan minuman berkafein tinggi 9. insomnia teh hijau di malam hari 10. alzheimer creamy frappuccino 11. infeksi soda manis 12. kolesterol tinggi milkshake 13. masalah kulit es kopi manis 14. perut kembung diet cola 15. nyeri sendi gatorade 16. batu ginjal teh hitam 17. perlemakan hati jus sitrun/jeruk",twitter,2026-06-15 23:29:09.548407,twitter,014393ef600b825eb3e6123e13f6a1b2
8872,2054296971557683636,https://x.com/barcaforeverid/status/2054296971557683636,2026-05-12 07:00:00+07:00,"Kak, itu bisa mengakibatkan beberapa efek mulai ringan hingga berat kalau dibiarkan terus menerus seperti itu. Kalau jangka yg sih emosi jadi naik turun, cemas dan mengantuk pastinya Tapi kalau dibiarin terus menerus sih bisa jadi ke penyakit jantung, diabetes tipe 2 dan gangguan hormon",twitter,2026-06-15 23:29:09.548407,twitter,9452ab63dd7b7a6deff8e417a304efa9
8873,2054364502301286408,https://x.com/IndonesiaFedera/status/2054364502301286408,2026-05-13 07:00:00+07:00,PENYAKIT SERIUS YANG DIMULAI DENGAN GEJALA SEDERHANA 1. penyakit ginjal mata bengkak di pagi hari 2. kanker paru-paru perubahan suara yang terus-menerus 3. penyakit parkinson tulisan tangan menjadi lebih kecil 4. diabetes selalu merasa haus 5. ketidakseimbangan tiroid rambut rontok dari alis 6. penyakit hati perut kembung setelah makan 7. kanker kolon tinja yang lebih tipis 8. penyakit jantung sesak napas saat menaiki tangga 9. penyakit alzheimer sering salah menaruh barang 10. kanker pankreas nyeri perut yang tidak dapat dijelaskan 11. kelelahan terus-menerus bisa menandakan anemia 12. penurunan berat badan mendadak bisa menunjukkan ketidakseimbangan metabolisme,twitter,2026-06-15 23:29:09.548407,twitter,5c88ddf3350f6af3565757e8d8699da3
8874,2054723094330396741,https://x.com/NakesPuskesmas/status/2054723094330396741,2026-05-14 07:00:00+07:00,": Katanya penyakit gula itu bisa nular yah? : Lah kok bisa? : Kemarin tetanggaku cerita kalau istrinya meninggal karena gula. Karena selama istrinya hidup dia yang rawat, akhirnya dia ikutan kena gula juga. : . Jadi gula darah tinggi atau diabetes itu masuknya kategori penyakit tidak menular. Mau kita makan bersama, salaman, pelukan bahkan berhubungan sekalipun sama penderita diabetes gak bikin kita ketularan diabetes juga. Karena diabetes adalah kondisi dimana kadar gula dalam darah terlalu tinggi akibat gangguan hormon insulin, dan itu bukan penyakit yang bisa menular dari orang ke orang. Tapi kenapa dalam satu rumah bisa kena diabetes berjamaah? Ini biasanya erat kaitannya dengan pola dan gaya hidup serumah yang biasanya mirip. Mulai dari konsumsi makanan manis yang serupa, teh manis bareng, pilihan ngemil tinggi kalori, begadang bersama, hingga budaya malas gerak yang bisa jadi sama pula. Makanya punya pasangan yang saling mengingatkan dalam kesehatan itu jadi berkah dan anugerah tersendiri",twitter,2026-06-15 23:29:09.548407,twitter,bee61b29d6c7c8756c0cec753595dd83
8875,2054909499866325381,https://x.com/IamYusan/status/2054909499866325381,2026-05-14 07:00:00+07:00,"Cemilan malam ini APEL Buah apel kaya akan serat, vitamin C, kalium, dan antioksidan. Apel memiliki manfaat untuk meningkatkan kesehatan jantung, membantu menurunkan berat badan, serta mengontrol gula darah. Konsumsi rutin dapat menurunkan risiko penyakit kronis seperti diabetes tipe 2, kanker, dan Alzheimer",twitter,2026-06-15 23:29:09.548407,twitter,d12c2c5dd03ef2b38f115fa8e4adddb4
8876,2055448514042437746,https://x.com/pixxieflaw/status/2055448514042437746,2026-05-16 07:00:00+07:00,"info joki tugas farmasi dong disuruh bikin bikin manuskrip, review PICO, bikin flowchart prisma dg topik obat metformin penyakit diabetes melitus 2, untuk jurnal minim 100 dan itu nanti dimasukin datanya semua, trs dipilah, DL masih lama sekitar akhir bulan zonauang zonabu",twitter,2026-06-15 23:29:09.548407,twitter,f3eac692e5f60936e957110061be456e
8877,2055635764415995949,https://x.com/nocturnalcutie/status/2055635764415995949,2026-05-16 07:00:00+07:00,"loh kamu ngomongin saya onta tanpa tau latar belakang, aktivitas dll kan? orang gagal ginjal dan diabetes yang kamu temenin sebelum dapet diagnosa gaya hidupnya gimana? emg iya sebabnya kelebihan air mineral? Atau malah makanan minuman lain? tinggi gula dan natrium? org kalau udah ada penyakit ginjal emg gak minum air mineral, karena fungsi ginjalnya udah turun, demineral yg disaranin dokter.",twitter,2026-06-15 23:29:09.548407,twitter,247031e5f87ac5cbd013cd5737894f79
8878,2055662006670430563,https://x.com/gangsterrandom/status/2055662006670430563,2026-05-16 07:00:00+07:00,"Gendut isinya lemak kolesterol diabetes jantung itu penyakit orang kaya, klo pekerja aktivitas mobilitas tenaga berputar makanya lemak dibakar",twitter,2026-06-15 23:29:09.548407,twitter,522d314ed5a7885bd132f1d23d9e55a6
8879,2055797445976801554,https://x.com/mwenangbejok/status/2055797445976801554,2026-05-16 07:00:00+07:00,"DIABETES Diabetes mellitus (kencing manis) adalah penyakit kronis yang ditandai dengan tingginya kadar gula (glukosa) di dalam darah. Kondisi ini terjadi akibat gangguan pada hormon insulin, baik karena pankreas tidak memproduksi cukup insulin atau karena tubuh tidak dapat menggunakan insulin secara efektif. Jenis-Jenis Diabetes Tipe 1 : Penyakit autoimun di mana sistem imun menyerang sel pankreas, sehingga tubuh tidak bisa memproduksi insulin sama sekali. Tipe 2 : Jenis paling umum, terjadi ketika sel tubuh menjadi resisten terhadap insulin dan sering dipicu gaya hidup tidak sehat. Gestasional : Kenaikan kadar gula darah yang terjadi khusus selama masa kehamilan. Gejala Utama (Trias Diabetes) Gejala awal yang paling sering dijumpai : Poliuria : Sering buang air kecil, terutama pada malam hari. Polidipsia : Sering merasa haus yang berlebihan. Polifagia : Cepat merasa lapar meskipun sudah makan. Gejala Tambahan Penurunan berat badan secara drastis tanpa sebab jelas. Luka yang sangat lambat sembuh atau infeksi berulang. Rasa kesemutan atau kebas pada tangan dan kaki. Pandangan mata kabur secara mendadak. Tubuh terasa sangat lelah dan lemas. Faktor Risiko & Penyebab Gaya Hidup : Sering mengonsumsi makanan / minuman manis dan tinggi karbohidrat. Fisik : Mengalami obesitas atau kelebihan berat badan. Aktivitas : Kurang bergerak atau jarang berolahraga. Genetik : Memiliki riwayat keluarga kandung yang mengidap diabetes. Cara Pencegahan (Langkah CERDIK) Cek kesehatan berkala : Rutin melakukan tes gula darah puasa atau HbA1c di fasilitas medis. Enyahkan asap rokok : Hindari kebiasaan merokok aktif maupun pasif. Rajin aktivitas fisik : Lakukan olahraga minimal 150 menit per minggu. Diet seimbang : Batasi konsumsi gula, gorengan, makanan cepat saji, dan karbohidrat sederhana. Istirahat cukup : Menjaga pola tidur yang teratur setiap hari. Kelola stres : Hindari stres berlebih untuk menjaga kestabilan hormon tubuh. Büllöck dari berbagai sumber",twitter,2026-06-15 23:29:09.548407,twitter,1038c3561a09085a729ae64bb2159014
8880,2055930068350767143,https://x.com/IndonesiaFedera/status/2055930068350767143,2026-05-17 07:00:00+07:00,"KALAU SERING NGERASAIN TANDA INI, TUBUHMU LAGI MINTA TOLONG - bangun tidur tetap lemes tanda ginjal mulai bermasalah - sering kesemutan di tangan/kaki risiko diabetes tipe 2 - penglihatan tiba-tiba buram risiko penyakit stroke - muncul bercak mati rasa di kulit tanda penyakit lepra - nafas terasa pendek risiko penyakit jantung - gatal terus tanpa sebab jelas tanda penyakit liver - mimisan berulang tanpa sebab bisa terkait kanker darah - Rupiah melemah Tenang rakyat di desa gak punya dolar kok, kita masih aman",twitter,2026-06-15 23:29:09.548407,twitter,08ff7912446e9c0c2b7faba3a7803fee
8881,2055921407335481352,https://x.com/IniMasArie/status/2055921407335481352,2026-05-17 07:00:00+07:00,"Guys kurang kurangi dah minum minum manis, kopi kopi kekinian kalo pun minum sewajarnya aja. Terutama buat cewek ini, udah mah minum gitu mulu kerja duduk jarang gerak tambah jadi. Efeknya kerasa ntar jangan bilang masih sehat. Ginjal, lambung, diabetes segala macam penyakit udah nunggu lu. Jangan fomo dikit dikit beli ini itu. jaga pola makan, pola tidur banyakin arput dan minimal gerak. Pict hanya pemanis",twitter,2026-06-15 23:29:09.548407,twitter,889635ab2094bc919f9d7554f8eb6eaf
8882,2056313809678340422,https://x.com/pegawaibumc/status/2056313809678340422,2026-05-18 07:00:00+07:00,"Cuma mau ngasih tau Menurut data dari IDF Atlas tahun 2025 Pada 2024 Indonesia masuk peringkat 10 dunia untuk jumlah penderita diabetes usia 20 79 tahun, artinya apa? Dibates bukan cuma penyakit orang berumur tapi juga masuk usia muda Gejalanya bisa mulai dari : -sering haus, -berat badan turun drastis, -sering buang air kecil, -luka lama sembuhnya Tapi bukan berarti kalo km punya gejala di atas udah pasti diabetes ya, bisa diperiksakan saja cek gula darah jangan lupa jaga pola makan, pola tidur, kurangi yg manis-manis, dan banyak gerak dan kalo ada keluarga yang memiliki diabetes itu lebih rentan lagi risikonya (bukan berarti kalo ortu ada diabetes km otomatis diabetes) jadi kalo km masih sehat usahakan sehat terus ya cmiiw",twitter,2026-06-15 23:29:09.548407,twitter,aae9fb683e50ea115f526df788448c0b
8883,2056226181700333958,https://x.com/Herbal_Evidence/status/2056226181700333958,2026-05-18 07:00:00+07:00,"JARI KAKIMU BISA BUSUK, HANYA KARENA POTONG KUKU Buat yang punya Bapak/Ibu/diri sendiri yang saat ini menyandang Diabetes Mellitus, hati-hati saat POTONG KUKU. FOTO DOKUMENTASI PRIBADI: ini jari kaki Ibuku yang dahulu disarankan untuk amputasi, karena sudah membusuk/ gangren dan mulai menjalar lebih luas. Jarinya menghitam pertanda jaringan hidup mulai terkikis. GARA-GARANYA APA? sepele, potong kuku, lalu melukai kulit dan daging di sekitar kuku, dianggap biasa saja, dianggap nanti bisa sembuh sendiri, tidak tertangani dengan baik, dan lama2 lukanya melebar, berwarna gelap menghitam, membusuk sampai terlihat tulangnya. KENAPA AREA KAKI RAWAN TERJADI LUKA? Kaki merupakan bagian tubuh yang paling rentan terkena dampak komplikasi diabetes. Pada kasus DM, terdapat 2 mekanisme utama yang menyebabkan kaki mudah luka dan sulit sembuh: 1. neuropati perifer (kerusakan saraf) 2. vaskulopati/penyakit arteri perifer (kerusakan pembuluh darah). catt: perifer itu berarti bagian tepi, luar, atau area yang jauh dari pusat tubuh (seperti jantung, otak, atau sumsum tulang belakang) Hiperglikemia yang berlangsung lama merusak dinding pembuluh darah dan sel saraf, bukan karena 'darah terlalu pekat dengan gula.' Akibat kerusakan saraf, penyandang DM kehilangan sensasi nyeri dan tidak menyadari adanya luka. Sementara akibat kerusakan pembuluh darah, aliran darah yang membawa oksigen dan nutrisi ke jaringan kaki berkurang, sehingga luka menjadi sulit sembuh."" Bagaimana Memotong Kuku Yang Aman Bagi Penyandang DM? Detailnya disajikan pada Infografis. sumber: IWGDF (International Working Group on the Diabetic Foot) 2023 Prevention Guideline PERKENI (2024) Pedoman Pengelolaan & Pencegahan DM Tipe 2 Dewasa di Indonesia 2024",twitter,2026-06-15 23:29:09.548407,twitter,c6e4a0f6f28228cf363693b48ac0e2bd
8884,2056268554370981965,https://x.com/kompascom/status/2056268554370981965,2026-05-18 07:00:00+07:00,"Ketoasidosis diabetikum (DKA) merupakan komplikasi akut diabetes yang dapat berkembang cepat dan menyebabkan penurunan kesadaran hingga koma jika terlambat ditangani. Emergency 24 jam Mayapada Hospital Jakarta Selatan didukung tim dokter spesialis penyakit dalam yang siaga 24 jam untuk menangani kondisi darurat DKA secara cepat, tepat, dan intensif. Baca selengkapnya di Diabetes Kesehatan MayapadaHospital JakartaSelatan Kilas",twitter,2026-06-15 23:29:09.548407,twitter,e78506583a837d7b658b7d32d783477a
8885,2056999296999047363,https://x.com/ANoevan5170/status/2056999296999047363,2026-05-20 07:00:00+07:00,"Punya riwayat keluarga yang ada penyakit gula bikin gue kudu ekstra hati-hati dari sekarang. Makanya bersyukur banget ada HuaweiWatchFit5Pro, jam tangan pintar pertama yang bisa ngebantu mantau kecenderungan risiko diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,767539f3b28f4859f3eaa5ad74bfe80e
8886,2057019718243160132,https://x.com/dindarlinn/status/2057019718243160132,2026-05-20 07:00:00+07:00,"Sepakat ners, ini yg selalu ku edukasi ke pasien karena kebanykan penyakit tuh awalnya gak bergejala tbtb udh parah dan baru kerasa Keponakanku baru umur 9th aja ku cek HbA1c dan hasilnya 5.7 (pre diabetes) :) Akhirnya kita bawa ke Sp.A (K) dan dirujuk lg ke Sp.A, Subsp.Endo(K)",twitter,2026-06-15 23:29:09.548407,twitter,9a6eda8821db3ea3f0871a6d5b35da7b
