source,date,text,likes,topic,trend_score
google_trends,2025-06-07,,,insulin,55.0
google_trends,2025-06-08,,,insulin,49.0
google_trends,2025-06-09,,,insulin,72.0
google_trends,2025-06-10,,,insulin,75.0
google_trends,2025-06-11,,,insulin,85.0
google_trends,2025-06-12,,,insulin,70.0
google_trends,2025-06-13,,,insulin,61.0
google_trends,2025-06-14,,,insulin,69.0
google_trends,2025-06-15,,,insulin,47.0
google_trends,2025-06-16,,,insulin,68.0
google_trends,2025-06-17,,,insulin,77.0
google_trends,2025-06-18,,,insulin,78.0
google_trends,2025-06-19,,,insulin,78.0
google_trends,2025-06-20,,,insulin,72.0
google_trends,2025-06-21,,,insulin,62.0
google_trends,2025-06-22,,,insulin,58.0
google_trends,2025-06-23,,,insulin,61.0
google_trends,2025-06-24,,,insulin,67.0
google_trends,2025-06-25,,,insulin,67.0
google_trends,2025-06-26,,,insulin,70.0
google_trends,2025-06-27,,,insulin,51.0
google_trends,2025-06-28,,,insulin,58.0
google_trends,2025-06-29,,,insulin,57.0
google_trends,2025-06-30,,,insulin,69.0
google_trends,2025-07-01,,,insulin,69.0
google_trends,2025-07-02,,,insulin,65.0
google_trends,2025-07-03,,,insulin,64.0
google_trends,2025-07-04,,,insulin,70.0
google_trends,2025-07-05,,,insulin,54.0
google_trends,2025-07-06,,,insulin,57.0
google_trends,2025-07-07,,,insulin,61.0
google_trends,2025-07-08,,,insulin,59.0
google_trends,2025-07-09,,,insulin,73.0
google_trends,2025-07-10,,,insulin,74.0
google_trends,2025-07-11,,,insulin,59.0
google_trends,2025-07-12,,,insulin,56.0
google_trends,2025-07-13,,,insulin,46.0
google_trends,2025-07-14,,,insulin,64.0
google_trends,2025-07-15,,,insulin,66.0
google_trends,2025-07-16,,,insulin,81.0
google_trends,2025-07-17,,,insulin,61.0
google_trends,2025-07-18,,,insulin,71.0
google_trends,2025-07-19,,,insulin,50.0
google_trends,2025-07-20,,,insulin,51.0
google_trends,2025-07-21,,,insulin,72.0
google_trends,2025-07-22,,,insulin,74.0
google_trends,2025-07-23,,,insulin,70.0
google_trends,2025-07-24,,,insulin,59.0
google_trends,2025-07-25,,,insulin,61.0
google_trends,2025-07-26,,,insulin,48.0
google_trends,2025-07-27,,,insulin,58.0
google_trends,2025-07-28,,,insulin,65.0
google_trends,2025-07-29,,,insulin,65.0
google_trends,2025-07-30,,,insulin,65.0
google_trends,2025-07-31,,,insulin,63.0
google_trends,2025-08-01,,,insulin,54.0
google_trends,2025-08-02,,,insulin,54.0
google_trends,2025-08-03,,,insulin,58.0
google_trends,2025-08-04,,,insulin,65.0
google_trends,2025-08-05,,,insulin,60.0
google_trends,2025-08-06,,,insulin,70.0
google_trends,2025-08-07,,,insulin,74.0
google_trends,2025-08-08,,,insulin,67.0
google_trends,2025-08-09,,,insulin,66.0
google_trends,2025-08-10,,,insulin,58.0
google_trends,2025-08-11,,,insulin,69.0
google_trends,2025-08-12,,,insulin,70.0
google_trends,2025-08-13,,,insulin,66.0
google_trends,2025-08-14,,,insulin,58.0
google_trends,2025-08-15,,,insulin,56.0
google_trends,2025-08-16,,,insulin,47.0
google_trends,2025-08-17,,,insulin,40.0
google_trends,2025-08-18,,,insulin,62.0
google_trends,2025-08-19,,,insulin,72.0
google_trends,2025-08-20,,,insulin,60.0
google_trends,2025-08-21,,,insulin,62.0
google_trends,2025-08-22,,,insulin,74.0
google_trends,2025-08-23,,,insulin,58.0
google_trends,2025-08-24,,,insulin,64.0
google_trends,2025-08-25,,,insulin,75.0
google_trends,2025-08-26,,,insulin,66.0
google_trends,2025-08-27,,,insulin,74.0
google_trends,2025-08-28,,,insulin,71.0
google_trends,2025-08-29,,,insulin,49.0
google_trends,2025-08-30,,,insulin,52.0
google_trends,2025-08-31,,,insulin,52.0
google_trends,2025-09-01,,,insulin,69.0
google_trends,2025-09-02,,,insulin,80.0
google_trends,2025-09-03,,,insulin,77.0
google_trends,2025-09-04,,,insulin,66.0
google_trends,2025-09-05,,,insulin,50.0
google_trends,2025-09-06,,,insulin,48.0
google_trends,2025-09-07,,,insulin,60.0
google_trends,2025-09-08,,,insulin,82.0
google_trends,2025-09-09,,,insulin,76.0
google_trends,2025-09-10,,,insulin,74.0
google_trends,2025-09-11,,,insulin,66.0
google_trends,2025-09-12,,,insulin,66.0
google_trends,2025-09-13,,,insulin,45.0
google_trends,2025-09-14,,,insulin,54.0
google_trends,2025-09-15,,,insulin,72.0
google_trends,2025-09-16,,,insulin,76.0
google_trends,2025-09-17,,,insulin,73.0
google_trends,2025-09-18,,,insulin,70.0
google_trends,2025-09-19,,,insulin,56.0
google_trends,2025-09-20,,,insulin,52.0
google_trends,2025-09-21,,,insulin,45.0
google_trends,2025-09-22,,,insulin,67.0
google_trends,2025-09-23,,,insulin,73.0
google_trends,2025-09-24,,,insulin,80.0
google_trends,2025-09-25,,,insulin,79.0
google_trends,2025-09-26,,,insulin,58.0
google_trends,2025-09-27,,,insulin,56.0
google_trends,2025-09-28,,,insulin,57.0
google_trends,2025-09-29,,,insulin,76.0
google_trends,2025-09-30,,,insulin,71.0
google_trends,2025-10-01,,,insulin,59.0
google_trends,2025-10-02,,,insulin,59.0
google_trends,2025-10-03,,,insulin,60.0
google_trends,2025-10-04,,,insulin,47.0
google_trends,2025-10-05,,,insulin,46.0
google_trends,2025-10-06,,,insulin,65.0
google_trends,2025-10-07,,,insulin,63.0
google_trends,2025-10-08,,,insulin,68.0
google_trends,2025-10-09,,,insulin,71.0
google_trends,2025-10-10,,,insulin,57.0
google_trends,2025-10-11,,,insulin,45.0
google_trends,2025-10-12,,,insulin,48.0
google_trends,2025-10-13,,,insulin,55.0
google_trends,2025-10-14,,,insulin,70.0
google_trends,2025-10-15,,,insulin,67.0
google_trends,2025-10-16,,,insulin,61.0
google_trends,2025-10-17,,,insulin,60.0
google_trends,2025-10-18,,,insulin,51.0
google_trends,2025-10-19,,,insulin,56.0
google_trends,2025-10-20,,,insulin,53.0
google_trends,2025-10-21,,,insulin,72.0
google_trends,2025-10-22,,,insulin,66.0
google_trends,2025-10-23,,,insulin,59.0
google_trends,2025-10-24,,,insulin,61.0
google_trends,2025-10-25,,,insulin,57.0
google_trends,2025-10-26,,,insulin,48.0
google_trends,2025-10-27,,,insulin,58.0
google_trends,2025-10-28,,,insulin,58.0
google_trends,2025-10-29,,,insulin,66.0
google_trends,2025-10-30,,,insulin,52.0
google_trends,2025-10-31,,,insulin,63.0
google_trends,2025-11-01,,,insulin,48.0
google_trends,2025-11-02,,,insulin,55.0
google_trends,2025-11-03,,,insulin,63.0
google_trends,2025-11-04,,,insulin,77.0
google_trends,2025-11-05,,,insulin,60.0
google_trends,2025-11-06,,,insulin,74.0
google_trends,2025-11-07,,,insulin,61.0
google_trends,2025-11-08,,,insulin,50.0
google_trends,2025-11-09,,,insulin,54.0
google_trends,2025-11-10,,,insulin,76.0
google_trends,2025-11-11,,,insulin,65.0
google_trends,2025-11-12,,,insulin,73.0
google_trends,2025-11-13,,,insulin,63.0
google_trends,2025-11-14,,,insulin,64.0
google_trends,2025-11-15,,,insulin,61.0
google_trends,2025-11-16,,,insulin,49.0
google_trends,2025-11-17,,,insulin,62.0
google_trends,2025-11-18,,,insulin,59.0
google_trends,2025-11-19,,,insulin,66.0
google_trends,2025-11-20,,,insulin,66.0
google_trends,2025-11-21,,,insulin,67.0
google_trends,2025-11-22,,,insulin,47.0
google_trends,2025-11-23,,,insulin,53.0
google_trends,2025-11-24,,,insulin,68.0
google_trends,2025-11-25,,,insulin,67.0
google_trends,2025-11-26,,,insulin,85.0
google_trends,2025-11-27,,,insulin,77.0
google_trends,2025-11-28,,,insulin,69.0
google_trends,2025-11-29,,,insulin,59.0
google_trends,2025-11-30,,,insulin,54.0
google_trends,2025-12-01,,,insulin,80.0
google_trends,2025-12-02,,,insulin,79.0
google_trends,2025-12-03,,,insulin,100.0
google_trends,2025-12-04,,,insulin,86.0
google_trends,2025-12-05,,,insulin,60.0
google_trends,2025-12-06,,,insulin,53.0
google_trends,2025-12-07,,,insulin,59.0
google_trends,2025-12-08,,,insulin,73.0
google_trends,2025-12-09,,,insulin,63.0
google_trends,2025-12-10,,,insulin,75.0
google_trends,2025-12-11,,,insulin,69.0
google_trends,2025-12-12,,,insulin,57.0
google_trends,2025-12-13,,,insulin,60.0
google_trends,2025-12-14,,,insulin,57.0
google_trends,2025-12-15,,,insulin,69.0
google_trends,2025-12-16,,,insulin,67.0
google_trends,2025-12-17,,,insulin,78.0
google_trends,2025-12-18,,,insulin,57.0
google_trends,2025-12-19,,,insulin,58.0
google_trends,2025-12-20,,,insulin,49.0
google_trends,2025-12-21,,,insulin,45.0
google_trends,2025-12-22,,,insulin,59.0
google_trends,2025-12-23,,,insulin,61.0
google_trends,2025-12-24,,,insulin,57.0
google_trends,2025-12-25,,,insulin,51.0
google_trends,2025-12-26,,,insulin,44.0
google_trends,2025-12-27,,,insulin,55.0
google_trends,2025-12-28,,,insulin,43.0
google_trends,2025-12-29,,,insulin,55.0
google_trends,2025-12-30,,,insulin,59.0
google_trends,2025-12-31,,,insulin,49.0
google_trends,2026-01-01,,,insulin,48.0
google_trends,2026-01-02,,,insulin,65.0
google_trends,2026-01-03,,,insulin,55.0
google_trends,2026-01-04,,,insulin,54.0
google_trends,2026-01-05,,,insulin,66.0
google_trends,2026-01-06,,,insulin,80.0
google_trends,2026-01-07,,,insulin,67.0
google_trends,2026-01-08,,,insulin,66.0
google_trends,2026-01-09,,,insulin,64.0
google_trends,2026-01-10,,,insulin,61.0
google_trends,2026-01-11,,,insulin,62.0
google_trends,2026-01-12,,,insulin,77.0
google_trends,2026-01-13,,,insulin,76.0
google_trends,2026-01-14,,,insulin,70.0
google_trends,2026-01-15,,,insulin,61.0
google_trends,2026-01-16,,,insulin,56.0
google_trends,2026-01-17,,,insulin,61.0
google_trends,2026-01-18,,,insulin,61.0
google_trends,2026-01-19,,,insulin,70.0
google_trends,2026-01-20,,,insulin,64.0
google_trends,2026-01-21,,,insulin,76.0
google_trends,2026-01-22,,,insulin,82.0
google_trends,2026-01-23,,,insulin,66.0
google_trends,2026-01-24,,,insulin,65.0
google_trends,2026-01-25,,,insulin,59.0
google_trends,2026-01-26,,,insulin,81.0
google_trends,2026-01-27,,,insulin,74.0
google_trends,2026-01-28,,,insulin,64.0
google_trends,2026-01-29,,,insulin,72.0
google_trends,2026-01-30,,,insulin,70.0
google_trends,2026-01-31,,,insulin,51.0
google_trends,2026-02-01,,,insulin,59.0
google_trends,2026-02-02,,,insulin,70.0
google_trends,2026-02-03,,,insulin,75.0
google_trends,2026-02-04,,,insulin,75.0
google_trends,2026-02-05,,,insulin,72.0
google_trends,2026-02-06,,,insulin,66.0
google_trends,2026-02-07,,,insulin,55.0
google_trends,2026-02-08,,,insulin,51.0
google_trends,2026-02-09,,,insulin,85.0
google_trends,2026-02-10,,,insulin,68.0
google_trends,2026-02-11,,,insulin,78.0
google_trends,2026-02-12,,,insulin,77.0
google_trends,2026-02-13,,,insulin,73.0
google_trends,2026-02-14,,,insulin,65.0
google_trends,2026-02-15,,,insulin,64.0
google_trends,2026-02-16,,,insulin,77.0
google_trends,2026-02-17,,,insulin,70.0
google_trends,2026-02-18,,,insulin,71.0
google_trends,2026-02-19,,,insulin,71.0
google_trends,2026-02-20,,,insulin,78.0
google_trends,2026-02-21,,,insulin,82.0
google_trends,2026-02-22,,,insulin,64.0
google_trends,2026-02-23,,,insulin,80.0
google_trends,2026-02-24,,,insulin,83.0
google_trends,2026-02-25,,,insulin,84.0
google_trends,2026-02-26,,,insulin,89.0
google_trends,2026-02-27,,,insulin,74.0
google_trends,2026-02-28,,,insulin,74.0
google_trends,2026-03-01,,,insulin,55.0
google_trends,2026-03-02,,,insulin,74.0
google_trends,2026-03-03,,,insulin,71.0
google_trends,2026-03-04,,,insulin,82.0
google_trends,2026-03-05,,,insulin,76.0
google_trends,2026-03-06,,,insulin,78.0
google_trends,2026-03-07,,,insulin,65.0
google_trends,2026-03-08,,,insulin,68.0
google_trends,2026-03-09,,,insulin,75.0
google_trends,2026-03-10,,,insulin,74.0
google_trends,2026-03-11,,,insulin,68.0
google_trends,2026-03-12,,,insulin,65.0
google_trends,2026-03-13,,,insulin,56.0
google_trends,2026-03-14,,,insulin,55.0
google_trends,2026-03-15,,,insulin,42.0
google_trends,2026-03-16,,,insulin,56.0
google_trends,2026-03-17,,,insulin,50.0
google_trends,2026-03-18,,,insulin,43.0
google_trends,2026-03-19,,,insulin,38.0
google_trends,2026-03-20,,,insulin,30.0
google_trends,2026-03-21,,,insulin,55.0
google_trends,2026-03-22,,,insulin,55.0
google_trends,2026-03-23,,,insulin,54.0
google_trends,2026-03-24,,,insulin,57.0
google_trends,2026-03-25,,,insulin,71.0
google_trends,2026-03-26,,,insulin,62.0
google_trends,2026-03-27,,,insulin,70.0
google_trends,2026-03-28,,,insulin,72.0
google_trends,2026-03-29,,,insulin,69.0
google_trends,2026-03-30,,,insulin,72.0
google_trends,2026-03-31,,,insulin,81.0
google_trends,2026-04-01,,,insulin,76.0
google_trends,2026-04-02,,,insulin,74.0
google_trends,2026-04-03,,,insulin,54.0
google_trends,2026-04-04,,,insulin,56.0
google_trends,2026-04-05,,,insulin,62.0
google_trends,2026-04-06,,,insulin,75.0
google_trends,2026-04-07,,,insulin,82.0
google_trends,2026-04-08,,,insulin,81.0
google_trends,2026-04-09,,,insulin,86.0
google_trends,2026-04-10,,,insulin,78.0
google_trends,2026-04-11,,,insulin,61.0
google_trends,2026-04-12,,,insulin,61.0
google_trends,2026-04-13,,,insulin,87.0
google_trends,2026-04-14,,,insulin,79.0
google_trends,2026-04-15,,,insulin,72.0
google_trends,2026-04-16,,,insulin,85.0
google_trends,2026-04-17,,,insulin,100.0
google_trends,2026-04-18,,,insulin,68.0
google_trends,2026-04-19,,,insulin,57.0
google_trends,2026-04-20,,,insulin,70.0
google_trends,2026-04-21,,,insulin,70.0
google_trends,2026-04-22,,,insulin,78.0
google_trends,2026-04-23,,,insulin,74.0
google_trends,2026-04-24,,,insulin,83.0
google_trends,2026-04-25,,,insulin,63.0
google_trends,2026-04-26,,,insulin,71.0
google_trends,2026-04-27,,,insulin,85.0
google_trends,2026-04-28,,,insulin,92.0
google_trends,2026-04-29,,,insulin,76.0
google_trends,2026-04-30,,,insulin,72.0
google_trends,2026-05-01,,,insulin,67.0
google_trends,2026-05-02,,,insulin,66.0
google_trends,2026-05-03,,,insulin,50.0
google_trends,2026-05-04,,,insulin,76.0
google_trends,2026-05-05,,,insulin,71.0
google_trends,2026-05-06,,,insulin,82.0
google_trends,2026-05-07,,,insulin,85.0
google_trends,2026-05-08,,,insulin,75.0
google_trends,2026-05-09,,,insulin,63.0
google_trends,2026-05-10,,,insulin,73.0
google_trends,2026-05-11,,,insulin,72.0
google_trends,2026-05-12,,,insulin,82.0
google_trends,2026-05-13,,,insulin,85.0
google_trends,2026-05-14,,,insulin,63.0
google_trends,2026-05-15,,,insulin,59.0
google_trends,2026-05-16,,,insulin,68.0
google_trends,2026-05-17,,,insulin,53.0
google_trends,2026-05-18,,,insulin,72.0
google_trends,2026-05-19,,,insulin,78.0
google_trends,2026-05-20,,,insulin,67.0
google_trends,2026-05-21,,,insulin,82.0
google_trends,2026-05-22,,,insulin,82.0
google_trends,2026-05-23,,,insulin,71.0
google_trends,2026-05-24,,,insulin,71.0
google_trends,2026-05-25,,,insulin,68.0
google_trends,2026-05-26,,,insulin,57.0
google_trends,2026-05-27,,,insulin,50.0
google_trends,2026-05-28,,,insulin,58.0
google_trends,2026-05-29,,,insulin,59.0
google_trends,2026-05-30,,,insulin,52.0
google_trends,2026-05-31,,,insulin,53.0
google_trends,2026-06-01,,,insulin,61.0
google_trends,2026-06-02,,,insulin,66.0
google_trends,2026-06-03,,,insulin,72.0
google_trends,2026-06-04,,,insulin,70.0
google_trends,2026-06-05,,,insulin,64.0
google_trends,2026-06-06,,,insulin,59.0
google_trends,2026-06-07,,,insulin,59.0
google_trends,2026-06-08,,,insulin,67.0
google_trends,2026-06-09,,,insulin,70.0
google_trends,2015-01-01,,,prediabetes,0.0
google_trends,2015-01-02,,,prediabetes,0.0
google_trends,2015-01-03,,,prediabetes,0.0
google_trends,2015-01-04,,,prediabetes,0.0
google_trends,2015-01-05,,,prediabetes,0.0
google_trends,2015-01-06,,,prediabetes,0.0
google_trends,2015-01-07,,,prediabetes,0.0
google_trends,2015-01-08,,,prediabetes,0.0
google_trends,2015-01-09,,,prediabetes,0.0
google_trends,2015-01-10,,,prediabetes,0.0
google_trends,2015-01-11,,,prediabetes,0.0
google_trends,2015-01-12,,,prediabetes,0.0
google_trends,2015-01-13,,,prediabetes,0.0
google_trends,2015-01-14,,,prediabetes,0.0
google_trends,2015-01-15,,,prediabetes,0.0
google_trends,2015-01-16,,,prediabetes,0.0
google_trends,2015-01-17,,,prediabetes,0.0
google_trends,2015-01-18,,,prediabetes,0.0
google_trends,2015-01-19,,,prediabetes,0.0
google_trends,2015-01-20,,,prediabetes,0.0
google_trends,2015-01-21,,,prediabetes,0.0
google_trends,2015-01-22,,,prediabetes,0.0
google_trends,2015-01-23,,,prediabetes,0.0
google_trends,2015-01-24,,,prediabetes,0.0
google_trends,2015-01-25,,,prediabetes,0.0
google_trends,2015-01-26,,,prediabetes,0.0
google_trends,2015-01-27,,,prediabetes,0.0
google_trends,2015-01-28,,,prediabetes,0.0
google_trends,2015-01-29,,,prediabetes,0.0
google_trends,2015-01-30,,,prediabetes,0.0
google_trends,2015-01-31,,,prediabetes,0.0
google_trends,2015-02-01,,,prediabetes,0.0
google_trends,2015-02-02,,,prediabetes,0.0
google_trends,2015-02-03,,,prediabetes,0.0
google_trends,2015-02-04,,,prediabetes,0.0
google_trends,2015-02-05,,,prediabetes,0.0
google_trends,2015-02-06,,,prediabetes,0.0
google_trends,2015-02-07,,,prediabetes,0.0
google_trends,2015-02-08,,,prediabetes,0.0
google_trends,2015-02-09,,,prediabetes,0.0
google_trends,2015-02-10,,,prediabetes,0.0
google_trends,2015-02-11,,,prediabetes,0.0
google_trends,2015-02-12,,,prediabetes,0.0
google_trends,2015-02-13,,,prediabetes,0.0
google_trends,2015-02-14,,,prediabetes,0.0
google_trends,2015-02-15,,,prediabetes,0.0
google_trends,2015-02-16,,,prediabetes,0.0
google_trends,2015-02-17,,,prediabetes,0.0
google_trends,2015-02-18,,,prediabetes,0.0
google_trends,2015-02-19,,,prediabetes,0.0
google_trends,2015-02-20,,,prediabetes,0.0
google_trends,2015-02-21,,,prediabetes,0.0
google_trends,2015-02-22,,,prediabetes,0.0
google_trends,2015-02-23,,,prediabetes,0.0
google_trends,2015-02-24,,,prediabetes,0.0
google_trends,2015-02-25,,,prediabetes,0.0
google_trends,2015-02-26,,,prediabetes,0.0
google_trends,2015-02-27,,,prediabetes,0.0
google_trends,2015-02-28,,,prediabetes,0.0
google_trends,2015-03-01,,,prediabetes,0.0
google_trends,2015-03-02,,,prediabetes,0.0
google_trends,2015-03-03,,,prediabetes,0.0
google_trends,2015-03-04,,,prediabetes,0.0
google_trends,2015-03-05,,,prediabetes,0.0
google_trends,2015-03-06,,,prediabetes,0.0
google_trends,2015-03-07,,,prediabetes,0.0
google_trends,2015-03-08,,,prediabetes,0.0
google_trends,2015-03-09,,,prediabetes,0.0
google_trends,2015-03-10,,,prediabetes,0.0
google_trends,2015-03-11,,,prediabetes,0.0
google_trends,2015-03-12,,,prediabetes,0.0
google_trends,2015-03-13,,,prediabetes,0.0
google_trends,2015-03-14,,,prediabetes,0.0
google_trends,2015-03-15,,,prediabetes,0.0
google_trends,2015-03-16,,,prediabetes,0.0
google_trends,2015-03-17,,,prediabetes,0.0
google_trends,2015-03-18,,,prediabetes,0.0
google_trends,2015-03-19,,,prediabetes,0.0
google_trends,2015-03-20,,,prediabetes,0.0
google_trends,2015-03-21,,,prediabetes,0.0
google_trends,2015-03-22,,,prediabetes,0.0
google_trends,2015-03-23,,,prediabetes,0.0
google_trends,2015-03-24,,,prediabetes,0.0
google_trends,2015-03-25,,,prediabetes,0.0
google_trends,2015-03-26,,,prediabetes,0.0
google_trends,2015-03-27,,,prediabetes,0.0
google_trends,2015-03-28,,,prediabetes,0.0
google_trends,2015-03-29,,,prediabetes,0.0
google_trends,2015-03-30,,,prediabetes,0.0
google_trends,2015-03-31,,,prediabetes,0.0
google_trends,2015-04-01,,,prediabetes,0.0
google_trends,2015-04-02,,,prediabetes,0.0
google_trends,2015-04-03,,,prediabetes,0.0
google_trends,2015-04-04,,,prediabetes,0.0
google_trends,2015-04-05,,,prediabetes,0.0
google_trends,2015-04-06,,,prediabetes,0.0
google_trends,2015-04-07,,,prediabetes,0.0
google_trends,2015-04-08,,,prediabetes,0.0
google_trends,2015-04-09,,,prediabetes,0.0
google_trends,2015-04-10,,,prediabetes,0.0
google_trends,2015-04-11,,,prediabetes,0.0
google_trends,2015-04-12,,,prediabetes,0.0
google_trends,2015-04-13,,,prediabetes,0.0
google_trends,2015-04-14,,,prediabetes,0.0
google_trends,2015-04-15,,,prediabetes,0.0
google_trends,2015-04-16,,,prediabetes,0.0
google_trends,2015-04-17,,,prediabetes,0.0
google_trends,2015-04-18,,,prediabetes,0.0
google_trends,2015-04-19,,,prediabetes,0.0
google_trends,2015-04-20,,,prediabetes,0.0
google_trends,2015-04-21,,,prediabetes,0.0
google_trends,2015-04-22,,,prediabetes,0.0
google_trends,2015-04-23,,,prediabetes,0.0
google_trends,2015-04-24,,,prediabetes,0.0
google_trends,2015-04-25,,,prediabetes,0.0
google_trends,2015-04-26,,,prediabetes,0.0
google_trends,2015-04-27,,,prediabetes,0.0
google_trends,2015-04-28,,,prediabetes,0.0
google_trends,2015-04-29,,,prediabetes,0.0
google_trends,2015-04-30,,,prediabetes,0.0
google_trends,2015-05-01,,,prediabetes,0.0
google_trends,2015-05-02,,,prediabetes,0.0
google_trends,2015-05-03,,,prediabetes,0.0
google_trends,2015-05-04,,,prediabetes,0.0
google_trends,2015-05-05,,,prediabetes,0.0
google_trends,2015-05-06,,,prediabetes,0.0
google_trends,2015-05-07,,,prediabetes,0.0
google_trends,2015-05-08,,,prediabetes,0.0
google_trends,2015-05-09,,,prediabetes,0.0
google_trends,2015-05-10,,,prediabetes,0.0
google_trends,2015-05-11,,,prediabetes,0.0
google_trends,2015-05-12,,,prediabetes,0.0
google_trends,2015-05-13,,,prediabetes,0.0
google_trends,2015-05-14,,,prediabetes,0.0
google_trends,2015-05-15,,,prediabetes,0.0
google_trends,2015-05-16,,,prediabetes,0.0
google_trends,2015-05-17,,,prediabetes,0.0
google_trends,2015-05-18,,,prediabetes,0.0
google_trends,2015-05-19,,,prediabetes,0.0
google_trends,2015-05-20,,,prediabetes,0.0
google_trends,2015-05-21,,,prediabetes,0.0
google_trends,2015-05-22,,,prediabetes,0.0
google_trends,2015-05-23,,,prediabetes,0.0
google_trends,2015-05-24,,,prediabetes,0.0
google_trends,2015-05-25,,,prediabetes,0.0
google_trends,2015-05-26,,,prediabetes,0.0
google_trends,2015-05-27,,,prediabetes,0.0
google_trends,2015-05-28,,,prediabetes,0.0
google_trends,2015-05-29,,,prediabetes,0.0
google_trends,2015-05-30,,,prediabetes,0.0
google_trends,2015-05-31,,,prediabetes,0.0
google_trends,2015-06-01,,,prediabetes,0.0
google_trends,2015-06-02,,,prediabetes,0.0
google_trends,2015-06-03,,,prediabetes,0.0
google_trends,2015-06-04,,,prediabetes,0.0
google_trends,2015-06-05,,,prediabetes,0.0
google_trends,2015-06-06,,,prediabetes,0.0
google_trends,2015-06-07,,,prediabetes,0.0
google_trends,2015-06-08,,,prediabetes,0.0
google_trends,2015-06-09,,,prediabetes,0.0
google_trends,2015-06-10,,,prediabetes,0.0
google_trends,2015-06-11,,,prediabetes,0.0
google_trends,2015-06-12,,,prediabetes,8.0
google_trends,2015-06-13,,,prediabetes,0.0
google_trends,2015-06-14,,,prediabetes,0.0
google_trends,2015-06-15,,,prediabetes,0.0
google_trends,2015-06-16,,,prediabetes,0.0
google_trends,2015-06-17,,,prediabetes,0.0
google_trends,2015-06-18,,,prediabetes,0.0
google_trends,2015-06-19,,,prediabetes,0.0
google_trends,2015-06-20,,,prediabetes,0.0
google_trends,2015-06-21,,,prediabetes,0.0
google_trends,2015-06-22,,,prediabetes,0.0
google_trends,2015-06-23,,,prediabetes,0.0
google_trends,2015-06-24,,,prediabetes,0.0
google_trends,2015-06-25,,,prediabetes,0.0
google_trends,2015-06-26,,,prediabetes,0.0
google_trends,2015-06-27,,,prediabetes,0.0
google_trends,2015-06-28,,,prediabetes,0.0
google_trends,2015-06-29,,,prediabetes,0.0
google_trends,2015-06-30,,,prediabetes,0.0
google_trends,2015-07-01,,,prediabetes,0.0
google_trends,2015-07-02,,,prediabetes,0.0
google_trends,2015-07-03,,,prediabetes,0.0
google_trends,2015-07-04,,,prediabetes,0.0
google_trends,2015-07-05,,,prediabetes,0.0
google_trends,2015-07-06,,,prediabetes,0.0
google_trends,2015-07-07,,,prediabetes,0.0
google_trends,2015-07-08,,,prediabetes,0.0
google_trends,2015-07-09,,,prediabetes,0.0
google_trends,2015-07-10,,,prediabetes,0.0
google_trends,2015-07-11,,,prediabetes,0.0
google_trends,2015-07-12,,,prediabetes,0.0
google_trends,2015-07-13,,,prediabetes,0.0
google_trends,2015-07-14,,,prediabetes,0.0
google_trends,2015-07-15,,,prediabetes,0.0
google_trends,2015-07-16,,,prediabetes,0.0
google_trends,2015-07-17,,,prediabetes,0.0
google_trends,2015-07-18,,,prediabetes,0.0
google_trends,2015-07-19,,,prediabetes,0.0
google_trends,2015-07-20,,,prediabetes,0.0
google_trends,2015-07-21,,,prediabetes,0.0
google_trends,2015-07-22,,,prediabetes,0.0
google_trends,2015-07-23,,,prediabetes,0.0
google_trends,2015-07-24,,,prediabetes,0.0
google_trends,2015-07-25,,,prediabetes,0.0
google_trends,2015-07-26,,,prediabetes,0.0
google_trends,2015-07-27,,,prediabetes,0.0
google_trends,2015-07-28,,,prediabetes,0.0
google_trends,2015-07-29,,,prediabetes,0.0
google_trends,2015-07-30,,,prediabetes,0.0
google_trends,2015-07-31,,,prediabetes,0.0
google_trends,2015-08-01,,,prediabetes,0.0
google_trends,2015-08-02,,,prediabetes,0.0
google_trends,2015-08-03,,,prediabetes,0.0
google_trends,2015-08-04,,,prediabetes,0.0
google_trends,2015-08-05,,,prediabetes,0.0
google_trends,2015-08-06,,,prediabetes,0.0
google_trends,2015-08-07,,,prediabetes,0.0
google_trends,2015-08-08,,,prediabetes,0.0
google_trends,2015-08-09,,,prediabetes,0.0
google_trends,2015-08-10,,,prediabetes,0.0
google_trends,2015-08-11,,,prediabetes,0.0
google_trends,2015-08-12,,,prediabetes,0.0
google_trends,2015-08-13,,,prediabetes,0.0
google_trends,2015-08-14,,,prediabetes,0.0
google_trends,2015-08-15,,,prediabetes,0.0
google_trends,2015-08-16,,,prediabetes,0.0
google_trends,2015-08-17,,,prediabetes,28.0
google_trends,2015-08-18,,,prediabetes,0.0
google_trends,2015-08-19,,,prediabetes,0.0
google_trends,2015-08-20,,,prediabetes,0.0
google_trends,2015-08-21,,,prediabetes,0.0
google_trends,2015-08-22,,,prediabetes,0.0
google_trends,2015-08-23,,,prediabetes,0.0
google_trends,2015-08-24,,,prediabetes,0.0
google_trends,2015-08-25,,,prediabetes,0.0
google_trends,2015-08-26,,,prediabetes,0.0
google_trends,2015-08-27,,,prediabetes,0.0
google_trends,2015-08-28,,,prediabetes,0.0
google_trends,2015-08-29,,,prediabetes,0.0
google_trends,2015-08-30,,,prediabetes,0.0
google_trends,2015-08-31,,,prediabetes,0.0
google_trends,2015-09-01,,,prediabetes,0.0
google_trends,2015-09-02,,,prediabetes,0.0
